Model,RMSE_KFold,MAE_KFold,R2_KFold,RMSE_Test,MAE_Test,R2_Test,OverfitGap_RMSE
Rf,66.103 ± 1.575,48.831 ± 1.159,0.853 ± 0.003,56.460,42.615,0.904,-9.643
Xgb,23.171 ± 0.983,16.820 ± 0.222,0.982 ± 0.001,14.761,11.208,0.993,-8.409
Stack,12.078 ± 0.455,8.822 ± 0.024,0.995 ± 0.000,4.403,3.516,0.999,-7.675
